availability_class,candidates,primary_regional_hub_candidates,total_usable_available_sf,median_usable_available_sf
direct_existing_facility,1720,418,76670338.0,0.0
pipeline_under_construction,26,0,6308607.0,244112.5
proxy_final_planning,4,0,1036580.0,333250.0
